Diet_type,Recipe_name,Cuisine_type,protein,carbs,fat,calories,fat_con,protein_con,carbs_con
vegan,crunchy quinoa & veggie roaster,american,47.61,172.48,94.06,1726.9,High,High,Very High
vegan,Aloo Gobi,indian,27.03,181.02,31.83,1118.67,Moderate,Moderate,Very High
vegan,Creamy Coconut & Roasted Beet Soup with Pistachios & Greek Yogurt,mediterranean,53.36,194.74,139.46,2247.54,Very High,High,Very High
vegan,"Pasta With Snap Peas, Garlic, Lemon Zest, and Black Pepper (Vegan) Recipe",american,43.66,212.0,58.57,1549.77,Moderate,High,Very High
vegan,Maple-Glazed Sweet Potatoes (Japanese Daigaku Imo Style) w/Vegan option,american,9.74,183.18,83.83,1526.15,High,Low,Very High
vegan,"A Recipe for Long Grain Brown Rice Pilaf (Vegan, Gluten Free)",mediterranean,31.85,171.16,41.35,1184.19,Moderate,Moderate,Very High
vegan,Creamy Zucchini Soup With Scallions And Brazil Nut Chili Oil (Vegan),american,18.0,47.86,115.43,1302.3100000000002,Very High,Moderate,Moderate
vegan,20 Minute Apple Turnovers,french,10.46,194.67,32.94,1116.98,Moderate,Moderate,Very High
vegan,"Cumin Scented Kale with Onions, Tomatoes and Mushrooms (Vegan and Gluten Free)",american,23.34,55.86,6.25,373.05,Low,Moderate,Moderate
vegan,Grilled Marinated Heart of Palm Tacos With Spicy Cabbage Slaw (vegan) Recipe,american,37.49,199.1,58.73,1474.9299999999998,Moderate,Moderate,Very High
vegan,"Spicy, Smoky Bean Cakes with Lime Slaw and Charred Avocado Recipe",south american,66.35,249.4,71.01,1902.09,High,High,Very High
vegan,Hearty Vegan Polenta and Kale Soup With Miso and Toasted Sesame Oil Recipe,japanese,23.03,167.07,101.79,1676.51,High,Moderate,Very High
vegan,Pesto Knots,american,67.14,203.94,87.54,1872.18,High,High,Very High
vegan,J. Kenji López-Alt's 15-Minute Creamy (Vegan) Tomato Soup,american,27.5,129.28,116.19,1672.83,Very High,Moderate,High
vegan,Quinoa Maki with Avocado and Cajun Portobello Fillets,american,30.0,115.55,99.36,1476.44,High,Moderate,High
vegan,Vegan Pumpkin Pie Squares with Gluten-Free Graham Cracker Crust recipes,american,12.97,240.28,95.85,1875.65,High,Moderate,Very High
vegan,Cozy Yellow Curry Vegetable Soup,indian,46.9,136.01,90.04,1542.0,High,High,Very High
vegan,"Japanese Udon With Mushroom-Soy Broth, Stir-Fried Mushrooms, and Cabbage (Vegan) Recipe",american,6.82,20.1,3.16,136.12,Low,Low,Low
vegan,"Tempeh, Pepper, and Spinach-Pesto Sandwich",mediterranean,88.15,164.82,78.16,1715.32,High,High,Very High
vegan,"ULTIMATE RAW VEGAN PIZZA (LOW-FAT, OIL-FREE, SALT-FREE) recipes",italian,26.97,147.83,5.81,751.49,Low,Moderate,Very High
vegan,"Oven Roasted Portobello Mushrooms marinated in Balsamic (Vegan, Gluten Free) Vinegar, Shallots and Thyme",american,10.23,86.04,1.3,396.78,Low,Moderate,High
vegan,"All the Veggies In Your Fridge, Stir-Fry (Low Oil, Vegan, GF)",american,10.96,123.44,15.73,679.1700000000001,Low,Moderate,High
vegan,"Mediterranean White Beans with Sun Dried Tomatoes, Mushrooms, Garlic and Thyme (vegan, gluten free)",american,96.57,251.63,30.86,1670.54,0,High,Very High
vegan,The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth Recipe,japanese,3.4,15.57,9.12,157.95999999999998,Low,Low,Low
vegan,Sassy Springtime Rolls,south east asian,53.3,189.63,35.99,1295.63,Moderate,High,Very High
vegan,"Spicy Sauteed Kale with Pan Roasted Garlic, Currants and Sun Flower Seeds (Vegan, gluten free)",american,22.66,74.51,50.5,843.1800000000001,Moderate,Moderate,Moderate
vegan,"Don't Die on Me Man - A Comforting and Healing Spicy Soup (Vegan, Gluten Free)",american,55.94,109.29,19.87,839.7500000000001,Low,High,High
vegan,"Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts (Vegan) Recipe",american,54.67,207.71,111.88,2056.44,Very High,High,Very High
vegan,Warm Couscous Salad w/ Olives + Pine Nuts,french,46.78,201.6,85.61,1764.01,High,High,Very High
vegan,15 Minute No Bake Energy Bites,american,25.38,166.43,34.64,1079.0,Moderate,Moderate,Very High
vegan,"Carrot ""Lox""",british,2.53,16.67,0.7,83.10000000000001,Low,Low,Low
vegan,Coconut Mashed Sweet Potatoes,american,23.13,253.62,48.98,1547.82,Moderate,Moderate,Very High
vegan,Buckwheat Tortillas,mexican,45.44,255.23,44.91,1606.87,Moderate,High,Very High
vegan,Coconut chutney,indian,11.96,48.23,47.49,668.1700000000001,Moderate,Moderate,Moderate
vegan,Rich Chocolate Ganache Topping Recipe,french,5.78,103.65,34.42,747.5,Moderate,Low,High
vegan,Stuffed Mediterranean Baked Potato,mediterranean,38.87,199.05,9.32,1035.56,Low,Moderate,Very High
vegan,Sweet potato crisps,south american,0.38,4.9,6.76,81.96,Low,Low,Low
vegan,Cashew Cream Recipe,american,51.27,112.82,123.1,1764.2599999999998,Very High,High,High
vegan,Warm Shredded Carrot Salad with Carrot Greens,american,4.78,37.16,14.42,297.54,Low,Low,Moderate
vegan,"Creamy, Zesty ""Cheese"" Dip",american,70.88,81.86,64.78,1193.98,High,High,High
vegan,Coconut Whipped Cream,american,14.41,34.64,137.64,1434.9599999999998,Very High,Moderate,Moderate
vegan,Fudgy Oat Milk Frappuccino Dream,american,35.75,172.96,95.0,1689.84,High,Moderate,Very High
vegan,Spinach & chickpea dhal,american,39.86,108.47,68.16,1206.7599999999998,High,Moderate,High
vegan,Apple Pie Overnight Oats Recipe,american,74.41,185.78,142.31,2321.55,Very High,High,Very High
vegan,Georgian Spinach Walnut Dip- Ispanakhis Pkhali,american,10.33,24.49,46.08,554.0,Moderate,Moderate,Low
vegan,Spicy roast chickpeas,american,29.12,93.28,16.66,639.54,Low,Moderate,High
vegan,Tuscan Tomato Soup,italian,53.19,174.27,38.44,1255.8,Moderate,High,Very High
vegan,Sesame stir-fry wrap,chinese,14.55,52.11,22.85,472.29,Low,Moderate,Moderate
vegan,Tofu Scramble Fried Rice,asian,33.95,117.22,28.08,857.4000000000001,Low,Moderate,High
vegan,Mint Chocolate Chip Nice Cream,american,10.98,112.7,61.85,1051.37,High,Moderate,High
vegan,Minted green bean salad,american,11.75,46.65,41.95,611.15,Moderate,Moderate,Moderate
vegan,Wilted Spinach Salad with Coconut Bacon,american,1.02,3.37,6.74,78.22,Low,Low,Low
vegan,Cucumber-Jalapeño Popsicles,american,6.27,72.05,1.17,323.80999999999995,Low,Low,Moderate
vegan,Spaghetti Carbonara,italian,89.88,234.58,104.78,2240.86,High,High,Very High
vegan,Minted green bean salad,american,12.0,47.97,41.97,617.61,Moderate,Moderate,Moderate
vegan,Baked Almond Feta,mediterranean,47.14,46.8,154.91,1769.95,Very High,High,Moderate
vegan,Raspberry ripple chia pudding,british,20.18,81.74,23.28,617.1999999999999,Low,Moderate,High
vegan,Classic Cashew Cheese,mediterranean,58.6,67.87,63.93,1081.25,High,High,Moderate
vegan,Keep it green sandwich,south east asian,14.92,53.41,32.27,563.75,Moderate,Moderate,Moderate
vegan,Smoky Charred Cauliflower and Potato Soup With Kale Recipe,american,38.9,228.69,31.37,1352.6899999999998,Moderate,Moderate,Very High
vegan,Chilli-charred Brussels sprouts,mediterranean,22.01,64.6,57.28,861.96,Moderate,Moderate,Moderate
vegan,Miso aubergines,japanese,27.61,143.46,19.33,858.25,Low,Moderate,Very High
vegan,Golden beet hummus,eastern europe,40.89,119.51,112.69,1655.81,Very High,High,High
vegan,Cashew “Hollandaise”,french,6.59,13.61,42.48,463.12,Moderate,Low,Low
vegan,ORANGE TARRAGON FRUIT LEATHER,american,10.5,71.22,25.36,555.12,Low,Moderate,Moderate
vegan,Roasted pear with walnut & ginger filling,american,17.33,176.0,60.98,1322.14,High,Moderate,Very High
vegan,Dairy Free Chocolate Coconut Ice Cream,american,10.2,73.41,86.47,1112.67,High,Moderate,Moderate
vegan,Hearty Winter Vegetable Soup Recipe,mediterranean,34.01,168.55,21.55,1004.19,Low,Moderate,Very High
vegan,Spinach & chickpea curry,indian,70.74,222.0,26.18,1406.58,Low,High,Very High
vegan,Cassava Bacon,american,11.08,186.49,22.83,995.75,Low,Moderate,Very High
vegan,"Linguine with avocado, tomato & lime",italian,24.41,137.68,32.28,938.88,Moderate,Moderate,Very High
vegan,Gluten Free Cauliflower Kale Pesto Pizza,italian,25.86,42.4,84.09,1029.85,High,Moderate,Moderate
vegan,Melon Milk Pops,american,14.53,133.36,11.26,692.9000000000001,Low,Moderate,High
vegan,"""Chorizo"" Tacos From 'The VB6 Cookbook'",asian,92.83,143.99,76.85,1638.9299999999998,High,High,Very High
vegan,Parsnip and Chestnut Bisque,french,14.41,225.76,55.78,1462.6999999999998,Moderate,Moderate,Very High
vegan,Barley & broccoli risotto with lemon & basil,italian,18.12,99.9,31.15,752.4300000000001,Moderate,Moderate,High
vegan,Butter bean & tomato salad,middle eastern,38.38,123.71,46.77,1069.29,Moderate,Moderate,High
vegan,Avocado hummus & crudités,mediterranean,55.34,192.09,43.34,1379.7800000000002,Moderate,High,Very High
vegan,Watermelon-Strawberry Popsicles,american,4.81,76.54,1.69,340.61,Low,Low,Moderate
vegan,Dairy Free Tzatziki,mediterranean,33.82,88.14,62.31,1048.63,High,Moderate,High
vegan,Cook the Book: Lasagna with Roasted Cauliflower Ricotta and Spinach,italian,96.05,125.05,37.69,1223.61,Moderate,High,High
vegan,Squash & spinach fusilli with pecans,american,26.33,128.24,19.96,797.92,Low,Moderate,High
vegan,Guacamole & mango salad with black beans,mexican,32.88,143.89,25.03,932.35,Low,Moderate,Very High
vegan,Butter bean & tomato salad,middle eastern,39.49,126.57,47.07,1087.87,Moderate,Moderate,High
vegan,Leek seeni sambol,japanese,6.42,47.99,23.82,432.02,Low,Low,Moderate
vegan,Syrian Hummus,mediterranean,60.77,194.69,122.04,2120.2000000000003,Very High,High,Very High
vegan,Kohlrabi Fritters,south east asian,27.12,73.76,56.02,907.7,Moderate,Moderate,Moderate
vegan,Strawberry-Mango Nice Cream,american,4.37,69.68,1.98,314.02000000000004,Low,Low,Moderate
vegan,Tofu Tacos,asian,74.68,180.41,66.77,1621.29,High,High,Very High
vegan,Fennel Pistachio Cauliflower Steaks,mediterranean,34.0,89.7,59.78,1032.82,Moderate,Moderate,High
vegan,Cauliflower steaks with roasted red pepper & olive salsa,american,16.25,39.91,39.3,578.3399999999999,Moderate,Moderate,Moderate
vegan,Asparagus & lemon spaghetti with peas,italian,34.55,164.06,31.77,1080.37,Moderate,Moderate,Very High
vegan,Veggie tahini lentils,mediterranean,84.45,227.58,59.23,1781.19,Moderate,High,Very High
vegan,Roasted squash & red onion with pistachios,american,16.0,115.48,42.67,909.95,Moderate,Moderate,High
vegan,Citrus Lime Tofu Salad,asian,27.09,20.25,31.08,469.08,Moderate,Moderate,Low
vegan,Burnt leeks on toast with romesco,mediterranean,52.01,258.41,57.4,1758.2800000000002,Moderate,High,Very High
vegan,Marinated Kale and Chickpea Salad With Sumac Onions Recipe,american,50.3,135.85,33.68,1047.7199999999998,Moderate,High,Very High
vegan,Beefless Ground Beef,american,41.35,11.42,32.61,504.5700000000001,Moderate,High,Low
vegan,Veggie-loaded flatbread,mediterranean,51.57,187.8,72.72,1611.96,High,High,Very High
vegan,Gluten-Free Apple and Walnut Pakoda/Fritters,american,21.6,152.21,42.09,1074.0500000000002,Moderate,Moderate,Very High
vegan,Beet Tartare,french,27.2,108.07,62.82,1106.46,High,Moderate,High
vegan,Slow-Cooker Creamy Lentil Soup Freezer Pack,american,71.2,184.75,16.0,1167.8,Low,High,Very High
vegan,Egg-Free and Dairy-Free Pumpkin Pudding,british,17.97,108.25,91.53,1328.65,High,Moderate,High
vegan,Spaghetti with a Creamy Zucchini & Mint Sauce,french,38.17,194.22,12.32,1040.44,Low,Moderate,Very High
vegan,Veggie Sandwich,indian,9.87,48.35,10.98,331.7,Low,Low,Moderate
vegan,Toasted Paprika Chickpeas,mediterranean,30.39,99.03,28.82,777.0600000000001,Low,Moderate,High
vegan,Healthy Broccoli and Cheese Soup,american,67.06,97.78,8.01,731.45,Low,High,High
vegan,Garlic Mashed Cauliflower,mediterranean,17.51,49.52,43.95,663.6700000000001,Moderate,Moderate,Moderate
vegan,Butternut Squash and Quinoa Pilaf,mediterranean,28.77,160.17,42.8,1140.96,Moderate,Moderate,Very High
vegan,Crispy sweet potatoes with chickpeas & tahini yogurt,mediterranean,55.06,246.11,100.18,2106.3,High,High,Very High
vegan,Mushroom Beet Black Bean Burger,american,60.14,138.46,27.25,1039.65,Low,High,Very High
vegan,Cauliflower Steaks with Olive Salsa and Roasted Tomato Sauce,american,23.27,96.18,29.35,741.95,Low,Moderate,High
vegan,Veggie olive wraps with mustard vinaigrette,american,6.84,34.45,13.26,284.5,Low,Low,Moderate
vegan,Aubergine & chickpea bites,french,60.56,259.79,59.97,1821.13,Moderate,High,Very High
vegan,Shortbread Pecan Pie Crust,american,30.42,129.38,155.44,2038.16,Very High,Moderate,High
vegan,Zucchini Cannelloni with Cashew sauce,italian,42.87,80.26,34.37,801.8499999999999,Moderate,High,High
vegan,Sweet potato & cauliflower lentil bowl,indian,66.52,222.82,47.41,1584.0499999999995,Moderate,High,Very High
vegan,Summertime Lentil Salad With Mango,indian,15.05,51.05,17.71,423.79,Low,Moderate,Moderate
vegan,Curried parsnip soup shots,american,30.68,141.37,32.54,981.06,Moderate,Moderate,Very High
vegan,Chilli & avocado salsa sweet potatoes,mexican,46.0,212.41,40.19,1395.35,Moderate,High,Very High
vegan,Autumn Apple Pumpkin Soup,american,16.38,140.73,50.33,1081.41,Moderate,Moderate,Very High
vegan,Cook the Book: Garlicky Mushrooms and Kale,american,24.96,50.66,9.31,386.27,Low,Moderate,Moderate
vegan,Raspberry-Banana Sorbet,french,10.18,107.83,4.89,516.05,Low,Moderate,High
vegan,Miso roasted tofu with sweet potato,asian,80.17,115.44,75.36,1460.68,High,High,High
vegan,Citrus Collards with Raisins Redux,american,6.65,92.0,14.69,526.8100000000001,Low,Low,High
vegan,My children love beet salad!,american,21.29,95.81,50.29,921.01,Moderate,Moderate,High
vegan,Edamame & Veggie Rice Bowl,japanese,9.58,43.75,26.11,448.31,Low,Low,Moderate
vegan,Sautéed Spinach,french,14.23,19.32,10.81,231.49,Low,Moderate,Low
vegan,Tuscan Hummus,italian,77.06,228.87,73.14,1881.98,High,High,Very High
vegan,Broccoli Slaw w/ Mustard Vinaigrette,american,11.45,50.78,15.07,384.55,Low,Moderate,Moderate
vegan,Pesto Stuffed Mushrooms,italian,16.01,40.09,31.17,504.93000000000006,Moderate,Moderate,Moderate
vegan,Edamame Spread,japanese,1.65,4.08,18.65,190.77,Low,Low,Low
vegan,Escalivada (Smoky Slow-Roasted Vegetables),mediterranean,15.04,78.65,74.96,1049.4,High,Moderate,Moderate
vegan,Coconut Almond Chia Seed Pudding Recipe,british,26.13,107.65,60.6,1080.52,High,Moderate,High
vegan,Cucumber-Avocado Cauliflower Rice Sushi,japanese,18.14,60.4,149.24,1657.3200000000002,Very High,Moderate,Moderate
vegan,Garlicky mushroom penne,mediterranean,41.4,171.31,23.15,1059.19,Low,High,Very High
vegan,West Indian spiced aubergine curry,indian,11.25,69.45,15.4,461.4,Low,Moderate,Moderate
vegan,Roasted aubergine & tomato curry,indian,20.68,90.56,125.12,1571.04,Very High,Moderate,High
vegan,"Cauliflower, squash, coconut & lentil curry",indian,77.02,241.44,118.3,2338.54,Very High,High,Very High
vegan,Date and Fennel Tofu Scramble,asian,78.01,165.29,65.14,1559.46,High,High,Very High
vegan,Asian Bulgur Wheat Salad,chinese,20.18,99.19,29.31,741.27,Low,Moderate,High
vegan,Roast asparagus bowls with tahini lemon dressing,mediterranean,38.85,152.63,26.53,1004.69,Low,Moderate,Very High
vegan,"Tomato, Fennel, and Crab Soup",french,76.04,175.31,101.06,1914.94,High,High,Very High
vegan,Tuscan Black Cabbage Bruschetta - (Crostoni Di Cavolo Nero),italian,15.29,69.67,4.0,375.84,Low,Moderate,Moderate
vegan,Black-Eyed Pea and Tempeh Beanballs,italian,89.8,120.96,41.04,1212.4,Moderate,High,High
vegan,Cauliflower Cilantro Salad Recipe,mediterranean,11.07,41.95,42.2,591.88,Moderate,Moderate,Moderate
vegan,"Spicy, Peanutty Udon with Kale",american,32.54,85.66,35.11,788.79,Moderate,Moderate,High
vegan,Satay noodle soup,asian,13.54,53.94,39.2,622.72,Moderate,Moderate,Moderate
vegan,Raw Chocolate Ganache Cake,french,42.13,240.67,153.62,2513.78,Very High,High,Very High
vegan,"Tempeh ""Chicken"" Salad",american,26.8,23.75,24.2,420.0,Low,Moderate,Low
vegan,Mint & basil griddled peach salad,mediterranean,23.36,118.14,42.51,948.59,Moderate,Moderate,High
vegan,Seasoned Black-Eyed Peas,south american,16.32,101.48,30.38,744.6200000000001,0,Moderate,High
vegan,Braised Green Beans with Tomatoes,mediterranean,17.49,77.86,70.2,1013.2,High,Moderate,Moderate
vegan,Curried Cauliflower Soup with Roasted Tomatoes,american,22.49,77.48,52.77,874.81,Moderate,Moderate,Moderate
vegan,Gluten-Free Banana Flapjacks,eastern europe,21.33,185.77,33.69,1131.61,Moderate,Moderate,Very High
vegan,Pistachio Gelato,italian,0.48,75.19,155.03,1697.95,Very High,Low,Moderate
vegan,Japanese Tabbouleh with Cilantro & Tofu,asian,57.81,24.75,42.47,712.47,Moderate,High,Low
vegan,West Coast Avocado Toast,american,15.07,42.1,21.11,418.67,Low,Moderate,Moderate
vegan,Cook the Book: Brussels Sprout-Potato Hash,french,18.46,110.8,10.42,610.8199999999999,Low,Moderate,High
vegan,Red Lentil Dhal,indian,93.79,232.77,13.92,1431.52,Low,High,Very High
vegan,Stuffed pumpkin,american,45.99,241.59,104.45,2090.37,High,High,Very High
vegan,Charred Green Beans with Mustard Vinaigrette & Hazelnuts,american,13.8,38.34,62.36,769.8,High,Moderate,Moderate
vegan,Summer Vegetable Tian,italian,11.57,52.41,74.19,923.63,High,Moderate,Moderate
vegan,Maple Walnut Banana Bread,american,19.51,192.39,49.08,1289.32,Moderate,Moderate,Very High
vegan,Mushroom Quinoa Soup,mediterranean,32.24,133.05,34.29,969.77,Moderate,Moderate,High
vegan,My children love beet salad!,american,20.11,92.55,50.04,901.0,Moderate,Moderate,High
vegan,Egyptian courgettes with dukkah sprinkle,french,61.46,188.94,43.4,1392.2,Moderate,High,Very High
vegan,Banana “Ice Cream”,american,5.11,106.25,1.93,462.81,Low,Low,High
vegan,Peach Pie Ice Cream,american,14.16,188.15,45.56,1219.28,Moderate,Moderate,Very High
vegan,Cider & Honey Kohlrabi Slaw with Radicchio,chinese,11.24,94.37,47.86,853.1800000000001,Moderate,Moderate,High
vegan,Indian Spiced Broccoli and Potato Hash,nordic,9.39,47.36,10.47,321.23,Low,Low,Moderate
vegan,Curried Millet with Chickpeas and Currants,indian,43.83,222.77,55.67,1567.43,Moderate,High,Very High
vegan,Spaghetti puttanesca with red beans & spinach,italian,34.11,141.84,20.31,886.5899999999999,Low,Moderate,Very High
vegan,Pumpkin Maple Milkshake,american,1.87,21.6,4.41,133.57,Low,Low,Low
vegan,Tofu Jerky,asian,73.15,29.96,40.14,773.7,Moderate,High,Low
vegan,"Roast Chicken Dinner Potato Chips With Mushrooms, Lemon, and Thyme Recipe",french,24.46,16.85,1.91,182.43,Low,Moderate,Low
vegan,Zucchini Curry,indian,27.75,90.49,123.34,1583.02,Very High,Moderate,High
vegan,Quinoa Bowl With Tahini Dressing,mediterranean,67.06,209.97,112.65,2121.97,Very High,High,Very High
vegan,Roasted Vegetable & Black Bean Tacos,mexican,19.25,94.02,28.49,709.49,Low,Moderate,High
vegan,Pumpkin curry with chickpeas,south east asian,46.43,174.03,112.36,1893.08,Very High,High,Very High
vegan,Cook the Book: Lentil and Eggplant Chili Mole,american,67.53,234.06,14.49,1336.7700000000002,Low,High,Very High
vegan,"Spinach, sweet potato & lentil dhal",middle eastern,73.66,251.11,18.46,1465.22,Low,High,Very High
vegan,"Crispy Potato, Onion, and Mushroom Rösti Recipe",french,12.68,80.54,68.43,988.75,High,Moderate,High
vegan,Carrot Dog Pigs in a Blanket,american,27.61,150.93,9.46,799.3000000000001,Low,Moderate,Very High
vegan,Mung Dal shorba (mung dal soup),american,9.88,25.24,76.3,827.18,High,Low,Low
vegan,Quinoa Chickpea Salad with Roasted Red Pepper Hummus Dressing,mediterranean,26.62,89.01,9.54,548.38,Low,Moderate,High
vegan,Stuffed Mediterranean Baked Potato,mediterranean,45.76,218.21,22.86,1261.62,Low,High,Very High
vegan,Tastiest Miso Soup,japanese,43.75,124.7,46.01,1087.89,Moderate,High,High
vegan,Black Bean Corn Avocado Salsa,mexican,46.41,182.86,145.78,2229.1,Very High,High,Very High
vegan,Spinach with Pine Nuts and Raisins,american,37.77,162.01,62.19,1358.83,High,Moderate,Very High
vegan,"Squash, Kale, and Wild Rice Pilaf",mediterranean,38.08,199.4,27.49,1197.3300000000002,Low,Moderate,Very High
vegan,Sesame parsnip & wild rice tabbouleh,middle eastern,40.07,233.5,72.6,1747.6799999999998,High,High,Very High
vegan,Creamy Matcha White Chocolate Pudding,british,13.22,81.76,47.48,807.24,Moderate,Moderate,High
vegan,Strawberry Nice Cream,american,5.66,89.79,2.18,401.42,Low,Low,High
vegan,"Chickpea, tomato & spinach curry",indian,79.3,242.05,65.03,1870.67,High,High,Very High
vegan,Chole Masala,indian,48.03,168.93,27.82,1118.22,Low,High,Very High
vegan,Asian Eggplant Stir fry,asian,15.96,120.62,15.11,682.3100000000001,Low,Moderate,High
vegan,Mushroom Tacos with Charred-Corn Salsa,mexican,31.89,162.99,116.81,1830.81,Very High,Moderate,Very High
vegan,Thai-Scented Asparagus Soup,south east asian,39.86,85.84,109.29,1486.41,Very High,Moderate,High
vegan,General Tso's Cauliflower,chinese,26.4,58.48,52.18,809.14,Moderate,Moderate,Moderate
vegan,Sweet Potato Chickpea Curry,mexican,52.71,195.01,46.65,1410.73,Moderate,High,Very High
vegan,Hearty White Bean and Spinach Soup with Rosemary and Garlic Recipe,french,38.21,121.5,56.68,1148.96,Moderate,Moderate,High
vegan,"Cucumber, Shallot, and Tomato Salad",american,5.57,39.21,14.3,307.82000000000005,Low,Low,Moderate
vegan,Recipe: Curried Cauliflower Chowder,american,30.01,134.87,86.19,1435.23,High,Moderate,High
vegan,Pumpkin Pie Nice Cream,american,9.86,168.39,3.01,740.09,Low,Low,Very High
vegan,Warm Farro with Mushrooms and Crispy Beets,japanese,32.67,143.15,30.32,976.16,0,Moderate,Very High
vegan,Ají (Colombian-Style Tomato and Onion Salsa) Recipe,mexican,2.92,12.61,0.63,67.78999999999999,Low,Low,Low
vegan,Smoked Cauliflower Soup,american,49.78,134.47,17.29,892.61,Low,High,High
vegan,No-Cook Black Bean Salad,american,44.49,159.15,61.72,1370.04,High,High,Very High
vegan,Buffalo-Style Quinoa Chili,american,39.63,187.22,25.32,1135.28,Low,Moderate,Very High
vegan,Seitan & black bean stir-fry,asian,119.84,191.43,53.95,1730.63,Moderate,Very High,Very High
vegan,Kadala curry,indian,73.23,254.76,89.89,2120.9700000000003,High,High,Very High
vegan,Cauliflower curry,indian,26.67,98.4,82.57,1243.41,High,Moderate,High
vegan,Savory Tempeh Crumbles,american,43.86,24.95,34.17,582.77,Moderate,High,Low
vegan,Thai-Style Chopped Salad with Sriracha Tofu,south east asian,73.37,51.78,97.29,1376.21,High,High,Moderate
vegan,Roasted Sweet Potato Salad,south american,18.94,150.93,49.5,1124.98,Moderate,Moderate,Very High
vegan,Raw Kale Salad With Honey Apple Cider Vinaigrette,american,14.09,68.15,77.95,1030.5100000000002,High,Moderate,Moderate
vegan,Cook the Book: Bengali Squash with Chickpeas,indian,19.96,116.01,49.17,986.41,Moderate,Moderate,High
vegan,Sri Lankan runner bean curry,indian,34.33,107.96,119.4,1643.7600000000002,Very High,Moderate,High
vegan,"Ajo Blanco (Spanish Chilled ""White Gazpacho"" Bread and Almond Soup) Recipe",mediterranean,43.39,90.72,95.4,1395.04,High,High,High
vegan,Chickpea patties,american,55.28,157.14,36.8,1180.88,Moderate,High,Very High
vegan,Twice-Roasted Miniature Pumpkins with Onions and Thyme,american,31.28,151.92,57.22,1247.78,Moderate,Moderate,Very High
vegan,Roasted Cauliflower with Tahini and Goji Berries Recipe,mediterranean,17.46,53.43,37.31,619.35,Moderate,Moderate,Moderate
vegan,Thai Curry Ice Cream,south east asian,18.6,248.87,156.02,2474.0600000000004,Very High,Moderate,Very High
vegan,Butternut Squash and Black Bean Tacos,mexican,49.82,230.23,66.95,1722.75,High,High,Very High
vegan,Spicy Beet and Spinach Stir-Fry Over Sesame Rice,south east asian,22.09,186.31,39.09,1185.41,Moderate,Moderate,Very High
vegan,Sticky noodles with homemade hoisin,asian,28.65,123.53,25.96,842.36,Low,Moderate,High
vegan,Teriyaki Tofu Summer Rolls,asian,71.8,259.72,28.1,1578.9800000000002,Low,High,Very High
vegan,Thai Zucchini-Coconut Soup,south east asian,14.83,79.0,57.34,891.3800000000001,Moderate,Moderate,Moderate
vegan,Press-In Gluten-Free Pie Crust,american,36.74,100.91,130.56,1725.64,Very High,Moderate,High
vegan,Spice-crusted tofu with kumquat radish salad,asian,49.48,66.44,56.12,968.76,Moderate,High,Moderate
vegan,Cauliflower + Red Lentil Curry,indian,71.24,193.75,117.33,2115.9300000000003,Very High,High,Very High
vegan,Indian Saag with Chickpeas,indian,84.13,249.24,57.59,1851.79,Moderate,High,Very High
vegan,Balsamic Mushroom Pasta,italian,69.05,225.51,60.5,1722.74,High,High,Very High
vegan,Healthy & Delicious: Herb-Scalloped Potatoes Recipe,french,44.55,169.93,17.37,1014.25,Low,High,Very High
vegan,Moroccan Pumpkin and Chickpea Stew,middle eastern,13.47,63.18,4.32,345.48,Low,Moderate,Moderate
vegan,Sweet Potato Hash Stuffed Portobello Mushrooms,south american,25.75,112.86,81.42,1287.22,High,Moderate,High
vegan,Pickled Red Onions,american,3.43,38.47,0.31,170.39,Low,Low,Moderate
vegan,"Potato, Asparagus & Mushroom Hash",american,25.67,131.88,43.33,1020.17,Moderate,Moderate,High
vegan,German American Potato Salad,central europe,30.46,213.44,110.53,1970.37,Very High,Moderate,Very High
vegan,"Summer Quinoa Salad, Mexican-Style",mexican,34.44,181.0,48.88,1301.68,Moderate,Moderate,Very High
vegan,Kale and Potato Mash with Romesco Sauce,mediterranean,31.94,198.87,30.33,1196.21,0,Moderate,Very High
vegan,Creamy Ginger-Asparagus Soup,mediterranean,15.29,60.62,81.98,1041.46,High,Moderate,Moderate
vegan,"Sweet Potato, Kale & Chicken Salad with Peanut Dressing",mediterranean,126.37,117.56,71.8,1621.92,High,Very High,High
vegan,Whipped Frozen Pink Lemonade,french,6.45,137.75,48.82,1016.18,Moderate,Low,Very High
vegan,Buddha bowl with grilled tofu and gluten-free white beer,asian,91.78,255.89,70.28,2023.2,High,High,Very High
vegan,Stewed Chickpeas and Chard over Garlic Toast,french,59.12,224.37,60.29,1676.5700000000002,High,High,Very High
vegan,"Tamari Roasted ""Crack"" Almonds",british,64.31,63.69,142.94,1798.46,Very High,High,Moderate
vegan,Chia Chipotle Dressing From 'Salad Samurai',american,3.5,34.27,31.23,432.15,Moderate,Low,Moderate
vegan,Squash Risotto,italian,59.38,209.97,32.81,1372.69,Moderate,High,Very High
vegan,Hippie Loaf,american,44.17,172.18,17.81,1025.69,Low,High,Very High
vegan,"Carrot and Rye Berry Salad With Celery, Cilantro, and Marcona Almonds Recipe",american,38.18,117.41,114.49,1652.77,Very High,Moderate,High
